"filename", "language", "TypeScript", "JSON with Comments", "JSON", "Markdown", "Properties", "comment", "blank", "total"
"c:\Users\junho.jin\Documents\01.Juno\01.Project\02.practice\stock_info\websocket-server\.env", "Properties", 0, 0, 0, 0, 2, 0, 0, 2
"c:\Users\junho.jin\Documents\01.Juno\01.Project\02.practice\stock_info\websocket-server\README.md", "Markdown", 0, 0, 0, 41, 0, 0, 16, 57
"c:\Users\junho.jin\Documents\01.Juno\01.Project\02.practice\stock_info\websocket-server\package-lock.json", "JSON", 0, 0, 2017, 0, 0, 0, 1, 2018
"c:\Users\junho.jin\Documents\01.Juno\01.Project\02.practice\stock_info\websocket-server\package.json", "JSON", 0, 0, 24, 0, 0, 0, 1, 25
"c:\Users\junho.jin\Documents\01.Juno\01.Project\02.practice\stock_info\websocket-server\server.ts", "TypeScript", 67, 0, 0, 0, 0, 9, 14, 90
"c:\Users\junho.jin\Documents\01.Juno\01.Project\02.practice\stock_info\websocket-server\tsconfig.json", "JSON with Comments", 0, 13, 0, 0, 0, 0, 1, 14
"c:\Users\junho.jin\Documents\01.Juno\01.Project\02.practice\stock_info\websocket-server\websocket\eodhdSocketManager.ts", "TypeScript", 72, 0, 0, 0, 0, 4, 22, 98
"Total", "-", 139, 13, 2041, 41, 2, 13, 55, 2304
